date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:54:40	1547/1547	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:54:40%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar9.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar9.jpg	(from https://pixelwibes.in/templates/hotelair/html/role-list.html)
02:54:41	1613/1613	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:54:41%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar10.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/xs/avatar10.jpg	(from https://pixelwibes.in/templates/hotelair/html/role-list.html)
02:54:43	19412/19412	---M-Z	200	added ('OK')	text/css	etag:%224bd4-664b5219-7e85f68083a87af6;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/css/summernote.min.css	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/css/summernote.min.css	(from https://pixelwibes.in/templates/hotelair/html/about-us.html)
02:54:48	148541/148541	---M-Z	200	added ('OK')	application/x-javascript	etag:%222443d-664b521c-7b825033902bd829;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/bundles/summernote.bundle.js	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/bundles/summernote.bundle.js	(from https://pixelwibes.in/templates/hotelair/html/about-us.html)
02:54:55	276790/276790	---M-Z	200	added ('OK')	application/x-javascript	etag:%2243936-664b521a-9d78d284c2914582;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/bundles/fullcalendar.bundle.js	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/bundles/fullcalendar.bundle.js	(from https://pixelwibes.in/templates/hotelair/html/calendar.html)
02:54:57	68313/68313	---M-Z	200	added ('OK')	text/html	etag:%2210ad9-664b4094-aeae18f328b8097b;gz%22	https://pixelwibes.in/templates/hotelair/html/blog-detail.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/blog-detail.html	(from https://pixelwibes.in/templates/hotelair/html/blog.html)
02:55:03	51077/51077	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Oct%202025%2019:54:59%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/ads-01.png	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/ads-01.png	(from https://pixelwibes.in/templates/hotelair/html/blog.html)
02:55:12	157386/157386	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:55:05%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/gallery/6.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/gallery/6.jpg	(from https://pixelwibes.in/templates/hotelair/html/blog.html)
02:55:22	190070/190070	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:55:14%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/gallery/7.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/gallery/7.jpg	(from https://pixelwibes.in/templates/hotelair/html/blog.html)
02:55:30	131269/131269	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:55:24%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/gallery/8.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/gallery/8.jpg	(from https://pixelwibes.in/templates/hotelair/html/blog.html)
02:55:40	181826/181826	---M--	200	added ('OK')	image/jpeg	date:Thu,%2002%20Oct%202025%2019:55:33%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/gallery/9.jpg	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/gallery/9.jpg	(from https://pixelwibes.in/templates/hotelair/html/blog.html)
02:55:42	3069/3069	---M-Z	200	added ('OK')	text/css	etag:%22bfd-664b5219-c848f32283831be6;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/css/prism.min.css	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/css/prism.min.css	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:55:44	64783/64783	---M-Z	200	added ('OK')	text/html	etag:%22fd0f-664b5068-f2eaebf024da3aba;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/widgets-basic-card.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/widgets-basic-card.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:55:45	28376/28376	---M-Z	200	added ('OK')	text/html	etag:%226ed8-664b5069-3296e750a4bd5d3c;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/widgets-card-tiles.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/widgets-card-tiles.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:55:47	35898/35898	---M-Z	200	added ('OK')	text/html	etag:%228c3a-664b5069-5af2cf328698b760;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/widgets-card-tab.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/widgets-card-tab.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:55:49	85107/85107	---M-Z	200	added ('OK')	text/html	etag:%2214c73-664b5069-f9f9e833b7e8bbf2;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/widgets-tables.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/widgets-tables.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:55:50	62621/62621	---M-Z	200	added ('OK')	text/html	etag:%22f49d-664b5069-6569d0b8ce9134af;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/widgets-forms.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/widgets-forms.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:55:53	132346/132346	---M-Z	200	added ('OK')	text/html	etag:%22204fa-664b5063-816a4122f1ec7464;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/apex.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/apex.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:55:54	23737/23737	---M-Z	200	added ('OK')	text/html	etag:%225cb9-664b5067-ce2011334ce7e484;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/peity.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/peity.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:55:56	27123/27123	---M-Z	200	added ('OK')	text/html	etag:%2269f3-664b5064-c1bd536aceeecdf;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/datatables.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/datatables.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:55:57	18274/18274	---M-Z	200	added ('OK')	text/html	etag:%224762-664b5065-b0b0ec5af509c2d7;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/flatpickr.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/flatpickr.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:55:59	19906/19906	---M-Z	200	added ('OK')	text/html	etag:%224dc2-664b5065-836493e89f3a5d86;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/inputmask.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/inputmask.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:00	18186/18186	---M-Z	200	added ('OK')	text/html	etag:%22470a-664b5065-656b8627518642c4;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/jsvectormap.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/jsvectormap.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:02	19899/19899	---M-Z	200	added ('OK')	text/html	etag:%224dbb-664b5067-411bd8a0c58701b8;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/sortablejs.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/sortablejs.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:03	21644/21644	---M-Z	200	added ('OK')	text/html	etag:%22548c-664b5068-dda362808e1a8c72;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/sweetalert2.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/sweetalert2.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:06	39100/39100	---M-Z	200	added ('OK')	text/html	etag:%2298bc-664b5068-8d0049feda802f62;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/tagify.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/tagify.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:07	18686/18686	---M-Z	200	added ('OK')	text/html	etag:%2248fe-664b5068-80d00eaaa017afdb;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/tiny-slider.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/tiny-slider.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:09	17151/17151	---M-Z	200	added ('OK')	text/html	etag:%2242ff-664b5065-f1fb5c3f19383f42;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/full-calendar.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/full-calendar.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:10	17680/17680	---M-Z	200	added ('OK')	text/html	etag:%224510-664b5068-c0be6b7550aa43bd;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/summernote.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/summernote.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:12	189785/189785	---M-Z	200	added ('OK')	text/html	etag:%222e559-664b5063-5546978561993d84;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/bootstrap-icon.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/bootstrap-icon.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:15	111710/111710	---M-Z	200	added ('OK')	text/html	etag:%221b45e-664b5065-d015224ef334e10d;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/flag-icon.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/flag-icon.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:16	65040/65040	---M-Z	200	added ('OK')	text/html	etag:%22fe10-664b5065-65254ae390d10448;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/fontawesome-icon.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/fontawesome-icon.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:18	28634/28634	---M-Z	200	added ('OK')	text/html	etag:%226fda-664b5066-790a767daffc4726;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/linear-icon.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/linear-icon.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:20	24060/24060	---M-Z	200	added ('OK')	text/html	etag:%225dfc-664b5068-6bfe3c8f89966aa9;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/weather-icon.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/weather-icon.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:21	25831/25831	---M-Z	200	added ('OK')	text/html	etag:%2264e7-664b5062-b8ae4b41d35ee260;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/accordion.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/accordion.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:23	21639/21639	---M-Z	200	added ('OK')	text/html	etag:%225487-664b5063-ffe56dae12541c7a;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/alerts.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/alerts.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:24	22648/22648	---M-Z	200	added ('OK')	text/html	etag:%225878-664b5063-8ea1c49236f5521d;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/avatar.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/avatar.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:26	28920/28920	---M-Z	200	added ('OK')	text/html	etag:%2270f8-664b5063-f29e19b62ef4468f;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/badges.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/badges.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:27	18472/18472	---M-Z	200	added ('OK')	text/html	etag:%224828-664b5063-8c4568605c223623;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/breadcrumb.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/breadcrumb.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:29	25173/25173	---M-Z	200	added ('OK')	text/html	etag:%226255-664b5064-a1a0de9447e78446;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/buttons.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/buttons.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:30	18492/18492	---M-Z	200	added ('OK')	text/html	etag:%22483c-664b5064-6c502a408336f059;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/cards.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/cards.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:32	23649/23649	---M-Z	200	added ('OK')	text/html	etag:%225c61-664b5064-ff159c85719a3ed6;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/carousel.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/carousel.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:33	20791/20791	---M-Z	200	added ('OK')	text/html	etag:%225137-664b5064-8cf973399889646b;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/collapse.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/collapse.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:35	42973/42973	---M-Z	200	added ('OK')	text/html	etag:%22a7dd-664b5064-dcfca9d64bfe9cd4;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/dropdowns.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/dropdowns.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:36	24257/24257	---M-Z	200	added ('OK')	text/html	etag:%225ec1-664b5066-bcd132a1ecbde196;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/listgroup.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/listgroup.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:38	32499/32499	---M-Z	200	added ('OK')	text/html	etag:%227ef3-664b5066-fe5a98cd6d406b11;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/modal.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/modal.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:39	24426/24426	---M-Z	200	added ('OK')	text/html	etag:%225f6a-664b5066-34a09caf2cc1d5d5;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/navbar.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/navbar.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:41	34372/34372	---M-Z	200	added ('OK')	text/html	etag:%228644-664b5066-ee12f629673c8ad8;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/navstabs.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/navstabs.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:43	26450/26450	---M-Z	200	added ('OK')	text/html	etag:%226752-664b5067-308c6960a840bef3;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/offcanvas.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/offcanvas.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:44	20755/20755	---M-Z	200	added ('OK')	text/html	etag:%225113-664b5067-9ccad3d424ec5a85;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/pagination.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/pagination.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:45	21134/21134	---M-Z	200	added ('OK')	text/html	etag:%22528e-664b5067-f0ef3adbbaa55683;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/placeholders.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/placeholders.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:47	19807/19807	---M-Z	200	added ('OK')	text/html	etag:%224d5f-664b5067-f1f5420d86b26973;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/popovers.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/popovers.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:48	26425/26425	---M-Z	200	added ('OK')	text/html	etag:%226739-664b5067-5730b56f830a084f;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/progress.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/progress.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:50	21451/21451	---M-Z	200	added ('OK')	text/html	etag:%2253cb-664b5068-c0675fc6f465b4d8;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/spinners.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/spinners.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:51	21995/21995	---M-Z	200	added ('OK')	text/html	etag:%2255eb-664b5068-54e34d339db3bc2d;gz%22	https://pixelwibes.in/templates/hotelair/html/docs/toasts.html	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/docs/toasts.html	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:53	18969/18969	---M-Z	200	added ('OK')	application/x-javascript	etag:%224a19-664b521b-21c66922bb3c9196;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/bundles/prism.bundle.js	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/bundles/prism.bundle.js	(from https://pixelwibes.in/templates/hotelair/html/docs/index.html)
02:56:56	90528/90528	---M--	200	added ('OK')	font/woff2	etag:W/%22161a0-RkmHeGigBozlCxBdDSojXoAQyY8%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.5.0/font/fonts/bootstrap-icons.woff2?856008caa5eb66df68595e734e59580d	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/cdn.jsdelivr.net/npm/bootstrap-icons@1.5.0/font/fonts/bootstrap-icons63f3.woff2	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.5.0/font/bootstrap-icons.css)
02:56:57	120468/120468	---M--	200	added ('OK')	font/woff	etag:W/%221d694-y/twIWOGVs18kVnoMM69+dsFnf8%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.5.0/font/fonts/bootstrap-icons.woff?856008caa5eb66df68595e734e59580d	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/cdn.jsdelivr.net/npm/bootstrap-icons@1.5.0/font/fonts/bootstrap-icons63f3.woff	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.5.0/font/bootstrap-icons.css)
02:56:59	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-a16dfd1945f9b685;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/css/font/summernote.eot?	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/css/font/summernote.ced41d.delayed	(from https://pixelwibes.in/templates/hotelair/html/assets/css/summernote.min.css)
02:57:00	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-a16dfd1945f9b685;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/css/font/summernote.woff2	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/css/font/summernote.woff2	(from https://pixelwibes.in/templates/hotelair/html/assets/css/summernote.min.css)
02:57:01	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-a16dfd1945f9b685;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/css/font/summernote.woff	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/css/font/summernote.woff	(from https://pixelwibes.in/templates/hotelair/html/assets/css/summernote.min.css)
02:57:03	4511/4511	---M-Z	404	error ('Not%20Found')	text/html	etag:%22119f-68074bd6-a16dfd1945f9b685;gz%22	https://pixelwibes.in/templates/hotelair/html/assets/css/font/summernote.ttf	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/css/font/summernote.ttf	(from https://pixelwibes.in/templates/hotelair/html/assets/css/summernote.min.css)
02:57:27	588922/588922	---M--	200	added ('OK')	image/png	date:Thu,%2002%20Oct%202025%2019:57:06%20GMT	https://pixelwibes.in/templates/hotelair/html/assets/images/blog-img.png	C:/Users/ADMIN/Desktop/New%20folder%20(2)/fe/pixelwibes.in/templates/hotelair/html/assets/images/blog-img.png	(from https://pixelwibes.in/templates/hotelair/html/blog-detail.html)
